model_type,current_condition,selected_debate_id,debate_label,current_experiment_id,use_distinct_agents,speaking_mode,pro_count,seed,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,convergence_rate_sd,confidence_threshold_sd,repulsion_threshold_sd,repulsion_strength_sd,convergence_cycle,initial_variance,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
clustering,heterogeneous,9,M9,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01965549714934841,0.04327458787991732,0.01904759155090125,0.01545739867030638,2,3,0.0,0.0
clustering,heterogeneous,9,M9,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01965549714934841,0.04327458787991732,0.01904759155090125,0.01545739867030638,2,3,0.0,0.0
clustering,homogeneous,33,H15,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.05,0.2,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00240269204389574,0.04661332110872618,0.00160116044156399,0.00111080430908833,2,3,0.0,0.0
clustering,homogeneous,33,H15,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.05,0.2,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00240269204389574,0.04661332110872618,0.00160116044156399,0.00111080430908833,2,3,0.0,0.0
clustering,heterogeneous,9,M9,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01965549714934841,0.04327458787991732,0.01904759155090125,0.01545739867030638,2,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,8803618445054126100.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06845900928111136,0.00000000066360411,0.00000000000432002,1,1,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06845900928111136,0.00000000066360411,0.00000000000432002,1,1,0.0,0.0
consensus,heterogeneous,1,M1,cons_dist_nospeak,true,false,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0306388856143309,0.17591654113482155,0.0000000957460638,0.00000000012142792,1,3,0.0,0.0
clustering,homogeneous,24,H12,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.5,0.8,0.0,0.0,0.2,0.3,0.0,0.0,15,0.00771504468878602,0.08159626444171207,0.00000030645621337,0.00000000173579984,1,3,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06845900928111136,0.00000000066360411,0.00000000000432002,1,1,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,7043372089166577700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,homogeneous,33,H15,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.05,0.2,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00240269204389574,0.04661332110872618,0.00160116044156399,0.00111080430908833,2,3,0.0,0.0
consensus,heterogeneous,1,M1,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0306388856143309,0.17591654113482155,0.0000000957460638,0.00000000012142792,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,homogeneous,33,H15,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.05,0.2,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00240269204389574,0.04661332110872618,0.00160116044156399,0.00111080430908833,2,3,0.0,0.0
clustering,heterogeneous,9,M9,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01965549714934841,0.04327458787991732,0.01904759155090125,0.01545739867030638,2,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,7128893484183252000.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,heterogeneous,1,M1,clst_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.05069016037706259,0.02918832149798085,0.02802088255850488,2,3,0.0,0.0
clustering,homogeneous,24,H12,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.5,0.8,0.0,0.0,0.2,0.3,0.0,0.0,15,0.00771504468878602,0.08159626444171207,0.00000030645621337,0.00000000173579984,1,3,0.0,0.0
clustering,homogeneous,24,H12,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.5,0.8,0.0,0.0,0.2,0.3,0.0,0.0,15,0.00771504468878602,0.08159626444171207,0.00000030645621337,0.00000000173579984,1,3,0.0,0.0
no_change,homogeneous,42,H21,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00128224062821502,0.03674768518518524,0.00128224062821502,0.00072669139851013,1,1,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,5702577027890589700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06845900928111136,0.00000000066360411,0.00000000000432002,1,1,0.0,0.0
clustering,heterogeneous,1,M1,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.05069016037706259,0.02918832149798085,0.02802088255850488,2,3,0.0,0.0
clustering,heterogeneous,21,M27,clst_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.0827545623726544,0.00000000133581121,0.00000000000017837,1,4,0.0,0.0
no_change,heterogeneous,9,M9,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01965549714934841,0.04861111111111123,0.01965549714934841,0.01170163299230299,3,3,0.0,0.0
consensus,homogeneous,24,H12,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.00771504468878602,0.04393850673809745,0.00013089304260341,0.00006965826204467,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,4477927936947039200.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
no_change,homogeneous,42,H21,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00128224062821502,0.03674768518518524,0.00128224062821502,0.00072669139851013,1,1,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,1841142524168585220.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,homogeneous,17,H7,clst_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.03625757817669726,0.00000000022739293,0.00000000000004228,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,4692690466958798800.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,4398895106259038200.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06845900928111136,0.00000000066360411,0.00000000000432002,1,1,0.0,0.0
clustering,homogeneous,33,H15,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.2,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00240269204389574,0.04661332110872618,0.00160116044156399,0.00111080430908833,2,3,0.0,0.0
no_change,heterogeneous,28,M18,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00977608125904969,0.03317901234567903,0.00977608125904969,0.00742987682898949,3,3,0.0,0.0
no_change,heterogeneous,21,M27,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.02681327160493835,0.01066925416285628,0.00778725613473558,4,4,0.0,0.0
no_change,heterogeneous,21,M27,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.02681327160493835,0.01066925416285628,0.00778725613473558,4,4,0.0,0.0
clustering,homogeneous,17,H7,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.03625757817669726,0.00000000022739293,0.00000000000004228,1,3,0.0,0.0
clustering,heterogeneous,21,M27,clst_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.0827545623726544,0.00000000133581121,0.00000000000017837,1,4,0.0,0.0
no_change,heterogeneous,9,M9,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01965549714934841,0.04861111111111123,0.01965549714934841,0.01170163299230299,3,3,0.0,0.0
clustering,heterogeneous,1,M1,clst_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.05069016037706259,0.02918832149798085,0.02802088255850488,2,3,0.0,0.0
clustering,homogeneous,24,H12,clst_dist_speak,true,true,0,7139002048363152400.0,0,0.5,0.8,0.0,0.0,0.2,0.3,0.0,0.0,20,0.00771504468878602,0.07257003255175766,0.00000724513477859,0.00000781256524847,1,3,0.0,0.0
clustering,heterogeneous,9,M9,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01965549714934841,0.04327458787991732,0.01904759155090125,0.01545739867030638,2,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_speak,true,true,0,6905470370856337400.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06165079881160171,0.0000014632156289,0.00000011190979655,1,1,0.0,0.0
clustering,heterogeneous,30,M23,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.5,0.8,0.0,0.0,0.0,0.3,0.0,0.0,15,0.00534329721793556,0.04562114457225144,0.0000000000497813,0.00000000000000247,1,3,0.0,0.0
clustering,heterogeneous,30,M23,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.5,0.8,0.0,0.0,0.0,0.3,0.0,0.0,15,0.00534329721793556,0.04562114457225144,0.0000000000497813,0.00000000000000247,1,3,0.0,0.0
no_change,heterogeneous,9,M9,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01965549714934841,0.04861111111111123,0.01965549714934841,0.01170163299230299,3,3,0.0,0.0
no_change,heterogeneous,9,M9,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01965549714934841,0.04861111111111123,0.01965549714934841,0.01170163299230299,3,3,0.0,0.0
no_change,homogeneous,42,H21,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00128224062821502,0.03674768518518524,0.00128224062821502,0.00072669139851013,1,1,0.0,0.0
no_change,heterogeneous,21,M27,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.02681327160493835,0.01066925416285628,0.00778725613473558,4,4,0.0,0.0
no_change,heterogeneous,1,M1,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.01562500000000004,0.0306388856143309,0.02287359729843013,3,3,0.0,0.0
clustering,homogeneous,33,H15,clst_dist_speak,true,true,0,7139002048363152400.0,0,0.05,0.2,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00240269204389574,0.04957187891754494,0.00184971819158826,0.001390638439938,3,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
clustering,heterogeneous,21,M27,clst_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.0827545623726544,0.00000000133581121,0.00000000000017837,1,4,0.0,0.0
consensus,homogeneous,17,H7,cons_ndist_speak,false,true,0,4477927936947039200.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.03833128985422299,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
consensus,homogeneous,17,H7,cons_ndist_speak,false,true,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.04240389997052443,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
clustering,homogeneous,24,H12,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.5,0.8,0.0,0.0,0.2,0.3,0.0,0.0,15,0.00771504468878602,0.08159626444171207,0.00000030645621337,0.00000000173579984,1,3,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_speak,true,true,0,7240713591891685400.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06894107419811395,0.00000140336926176,0.00000006743039628,1,1,0.0,0.0
consensus,heterogeneous,1,M1,cons_dist_nospeak,true,false,0,8636175130330607600.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0306388856143309,0.17591654113482155,0.0000000957460638,0.00000000012142792,1,3,0.0,0.0
consensus,heterogeneous,1,M1,cons_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.17591654113482155,0.0000000957460638,0.00000000012142792,1,3,0.0,0.0
clustering,heterogeneous,1,M1,clst_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.05069016037706259,0.02918832149798085,0.02802088255850488,2,3,0.0,0.0
clustering,heterogeneous,21,M27,clst_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.0827545623726544,0.00000000133581121,0.00000000000017837,1,4,0.0,0.0
clustering,homogeneous,29,H14,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.2,0.0,0.0,0.2,0.0,0.0,0.0,35,0.00370154361175412,0.05201174175629687,0.00029231279607294,0.00018770942959105,1,2,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_speak,true,true,0,4692690466958798800.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06150178220913896,0.00000174377403284,0.00000008863221153,1,1,0.0,0.0
consensus,homogeneous,24,H12,cons_dist_nospeak,true,false,0,4286360386944651300.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.00771504468878602,0.04393850673809745,0.00013089304260341,0.00006965826204467,1,3,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_speak,true,true,0,8636175130330607600.0,0,0.5,0.8,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.0680711889923701,0.00000162613584949,0.0000000610453226,1,1,0.0,0.0
consensus,homogeneous,24,H12,cons_dist_nospeak,true,false,0,1841142524168585220.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.00771504468878602,0.04393850673809745,0.00013089304260341,0.00006965826204467,1,3,0.0,0.0
clustering,heterogeneous,30,M23,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.5,0.8,0.0,0.0,0.0,0.3,0.0,0.0,15,0.00534329721793556,0.04562114457225144,0.0000000000497813,0.00000000000000247,1,3,0.0,0.0
no_change,heterogeneous,1,M1,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.01562500000000004,0.0306388856143309,0.02287359729843013,3,3,0.0,0.0
no_change,homogeneous,42,H21,no_change_exp,false,false,0,6905470370856337400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00128224062821502,0.03674768518518524,0.00128224062821502,0.00072669139851013,1,1,0.0,0.0
consensus,homogeneous,17,H7,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.03691648554055279,0.00000000865684063,0.00000000001247794,1,3,0.0,0.0
no_change,heterogeneous,9,M9,no_change_exp,false,false,0,6905470370856337400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01965549714934841,0.04861111111111123,0.01965549714934841,0.01170163299230299,3,3,0.0,0.0
clustering,homogeneous,42,H21,clst_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.05,0.8,0.0,0.0,0.05,0.1,0.1,0.05,25,0.00128224062821502,0.03727851209145548,0.00008316132050701,0.00002412907554219,1,1,0.0,0.0
consensus,homogeneous,17,H7,cons_ndist_speak,false,true,0,4286360386944651300.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.04184229536411187,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
consensus,homogeneous,17,H7,cons_ndist_speak,false,true,0,109591146466576384.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.04512636875792106,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
clustering,heterogeneous,34,M31,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.8,0.0,0.0,0.0,0.0,0.0,0.0,40,0.01079937132951816,0.07521097304478169,0.00004540748621548,0.00004552693449704,2,2,0.0,0.0
consensus,heterogeneous,1,M1,cons_dist_nospeak,true,false,0,4692690466958798800.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0306388856143309,0.17591654113482155,0.0000000957460638,0.00000000012142792,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,4286360386944651300.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_nospeak,true,false,0,109591146466576384.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.00240269204389574,0.03598134858310344,0.0001124519423749,0.00006122637100381,1,3,0.0,0.0
consensus,heterogeneous,1,M1,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.17591654113482155,0.0000000957460638,0.00000000012142792,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_dist_nospeak,true,false,0,5702577027890589700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.00771504468878602,0.04393850673809745,0.00013089304260341,0.00006965826204467,1,3,0.0,0.0
consensus,heterogeneous,21,M27,cons_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.08275112153297724,0.0000000280150685,0.0000000000354381,1,4,0.0,0.0
clustering,heterogeneous,1,M1,clst_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.05069016037706259,0.02918832149798085,0.02802088255850488,2,3,0.0,0.0
consensus,heterogeneous,21,M27,cons_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.08275112153297724,0.0000000280150685,0.0000000000354381,1,4,0.0,0.0
clustering,homogeneous,17,H7,clst_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.03625757817669726,0.00000000022739293,0.00000000000004228,1,3,0.0,0.0
clustering,heterogeneous,9,M9,clst_dist_speak,true,true,0,7240713591891685400.0,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01965549714934841,0.04542669164801441,0.01935369966315253,0.01233830661007616,3,3,0.0,0.0
clustering,heterogeneous,9,M9,clst_dist_speak,true,true,0,8636175130330607600.0,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01965549714934841,0.04551789523931685,0.01914900706785665,0.01204172283505524,3,3,0.0,0.0
clustering,homogeneous,24,H12,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.5,0.8,0.0,0.0,0.2,0.3,0.0,0.0,15,0.00771504468878602,0.08159626444171207,0.00000030645621337,0.00000000173579984,1,3,0.0,0.0
no_change,heterogeneous,34,M31,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01079937132951816,0.01967592592592575,0.01079937132951816,0.01061704728938041,2,2,0.0,0.0
no_change,heterogeneous,34,M31,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01079937132951816,0.01967592592592575,0.01079937132951816,0.01061704728938041,2,2,0.0,0.0
consensus,homogeneous,17,H7,cons_ndist_speak,false,true,0,4398895106259038200.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.03945292263615333,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
clustering,homogeneous,24,H12,clst_dist_speak,true,true,0,7240713591891685400.0,0,0.5,0.8,0.0,0.0,0.2,0.3,0.0,0.0,25,0.00771504468878602,0.0785119120692568,0.00000476303898668,0.00000047493846089,1,3,0.0,0.0
clustering,heterogeneous,1,M1,clst_ndist_speak,false,true,0,8636175130330607600.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0306388856143309,0.04951784493010724,0.02664516650918624,0.0238855581126407,2,3,0.0,0.0
consensus,heterogeneous,1,M1,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0306388856143309,0.17552447765529997,0.00000017331894137,0.00000012939203204,1,3,0.0,0.0
clustering,heterogeneous,30,M23,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.5,0.8,0.0,0.0,0.0,0.3,0.0,0.0,15,0.00534329721793556,0.04562114457225144,0.0000000000497813,0.00000000000000247,1,3,0.0,0.0
clustering,heterogeneous,21,M27,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.0827545623726544,0.00000000133581121,0.00000000000017837,1,4,0.0,0.0
clustering,homogeneous,33,H15,clst_dist_speak,true,true,0,6905470370856337400.0,0,0.05,0.2,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00240269204389574,0.0447559635186431,0.00197132984560296,0.00110236165809613,3,3,0.0,0.0
clustering,homogeneous,42,H21,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.05,0.8,0.0,0.0,0.05,0.1,0.1,0.05,25,0.00128224062821502,0.03727851209145548,0.00008316132050701,0.00002412907554219,1,1,0.0,0.0
consensus,heterogeneous,21,M27,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.08275112153297724,0.0000000280150685,0.0000000000354381,1,4,0.0,0.0
bipolarization,homogeneous,41,H20,bipol_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.5,0.4,0.5,0.3,0.05,0.1,0.1,0.05,15,0.00048024369855967,0.06764404561536885,0.0000000000042423,0.00000000000000025,1,1,0.09999999999999998,0.0
bipolarization,heterogeneous,9,M9,bipol_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.05,0.1,0.5,0.1,0.05,0.1,0.1,0.05,15,0.01965549714934841,0.04327458787991732,0.01904759155090125,0.01545739867030638,2,3,0.4,0.0
no_change,heterogeneous,34,M31,no_change_exp,false,false,0,6905470370856337400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01079937132951816,0.01967592592592575,0.01079937132951816,0.01061704728938041,2,2,0.0,0.0
consensus,homogeneous,17,H7,cons_ndist_speak,false,true,0,1841142524168585220.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00399529565091067,0.03559579014876756,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
no_change,heterogeneous,21,M27,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.02681327160493835,0.01066925416285628,0.00778725613473558,4,4,0.0,0.0
clustering,heterogeneous,34,M31,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.05,0.8,0.0,0.0,0.0,0.0,0.0,0.0,40,0.01079937132951816,0.07521097304478169,0.00004540748621548,0.00004552693449704,2,2,0.0,0.0
clustering,heterogeneous,21,M27,clst_ndist_speak,false,true,0,8636175130330607600.0,0,0.5,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.08121330322871827,0.00005693987151541,0.00000244569189847,2,4,0.0,0.0
